Id,Category
1244,italian
13263,italian
38335,southern_us
12558,italian
10753,italian
38482,southern_us
25102,chinese
6991,italian
14825,indian
31473,french
47256,italian
7432,mexican
44256,indian
39892,italian
31369,thai
46450,italian
10283,italian
48036,italian
47627,italian
47654,italian
27160,indian
48228,filipino
29690,moroccan
2271,italian
23805,mexican
36397,irish
23784,moroccan
41857,french
37238,cajun_creole
30205,french
15273,korean
41663,mexican
34535,french
32506,chinese
17390,mexican
13867,french
10788,italian
22920,french
30137,italian
37932,thai
41750,jamaican
31081,mexican
26678,southern_us
19537,french
17261,southern_us
24546,mexican
12562,southern_us
31924,italian
39304,southern_us
25601,southern_us
24837,french
1213,southern_us
43674,mexican
15065,cajun_creole
14579,mexican
8095,indian
282,italian
12863,italian
28392,mexican
39347,chinese
26353,chinese
46070,italian
38212,mexican
47102,italian
31879,italian
10662,chinese
32062,italian
30656,mexican
41384,southern_us
29781,korean
23324,italian
17133,southern_us
4926,italian
29114,indian
29816,mexican
16320,italian
946,indian
38800,mexican
9958,french
6005,mexican
22790,mexican
3586,mexican
43370,mexican
9989,italian
46534,southern_us
32099,italian
22466,mexican
26897,italian
40955,southern_us
11992,southern_us
8882,indian
18784,mexican
23786,french
48747,chinese
24404,chinese
27220,french
23930,italian
3392,mexican
47578,indian
45213,french
33581,indian
12313,southern_us
2481,chinese
20169,chinese
19782,mexican
9775,indian
6694,mexican
6371,italian
47883,chinese
12678,chinese
32691,chinese
42000,italian
17171,southern_us
40140,indian
150,cajun_creole
4535,irish
16184,thai
40941,chinese
42499,french
32569,mexican
38499,greek
36868,indian
48865,greek
29316,french
37454,italian
3028,italian
11674,indian
21392,thai
34377,southern_us
3899,chinese
10200,mexican
41761,southern_us
37593,russian
15742,chinese
41461,indian
15540,chinese
35795,italian
32906,italian
26324,chinese
20811,italian
24178,italian
21122,italian
24003,italian
26240,southern_us
45713,southern_us
40050,southern_us
46088,italian
34786,indian
58,southern_us
8528,filipino
27835,italian
13918,italian
20086,thai
29405,mexican
23928,italian
1056,french
33836,indian
7399,italian
27425,southern_us
44934,southern_us
9751,french
43107,italian
6339,southern_us
4046,french
45458,japanese
24465,thai
43567,italian
45655,mexican
36074,southern_us
27481,italian
30953,indian
48133,chinese
44409,italian
36717,italian
46099,italian
37804,japanese
22569,southern_us
42735,mexican
22023,french
5738,italian
31914,japanese
37092,thai
27995,japanese
10673,mexican
45854,indian
43969,chinese
38828,italian
16343,chinese
46609,mexican
18626,italian
46918,indian
48274,italian
15536,jamaican
43135,french
15553,chinese
34658,southern_us
38055,southern_us
21948,indian
44369,southern_us
18906,mexican
49121,italian
43279,chinese
24339,italian
47282,italian
37678,indian
20869,thai
18206,indian
47455,southern_us
24190,french
19994,mexican
24757,italian
25925,italian
28493,chinese
19859,french
3791,mexican
35591,southern_us
26063,french
12726,thai
11753,indian
34245,italian
48193,french
17634,indian
19577,italian
34720,greek
40037,mexican
49297,italian
45106,mexican
28694,italian
24891,french
15128,italian
22544,chinese
9433,italian
17044,indian
17009,italian
21464,cajun_creole
14252,italian
3503,indian
4230,french
15348,italian
43502,italian
35118,indian
41063,italian
41985,french
20633,mexican
48242,thai
26944,southern_us
23454,italian
42100,chinese
10663,spanish
46579,moroccan
2591,italian
5290,italian
43274,french
45276,southern_us
17882,mexican
45134,greek
44754,italian
41636,italian
35183,italian
40174,italian
21473,filipino
19406,mexican
44863,italian
47355,southern_us
38219,japanese
9600,mexican
25568,french
46601,indian
6697,italian
12342,southern_us
25222,italian
49270,british
42953,mexican
16046,italian
26132,mexican
983,chinese
38453,filipino
15092,indian
32191,italian
27680,southern_us
20066,italian
7298,italian
899,southern_us
7525,indian
7766,indian
12341,chinese
26931,mexican
5100,italian
41902,moroccan
14525,italian
3853,moroccan
10120,italian
36805,mexican
24693,chinese
6864,indian
7856,italian
12948,southern_us
7624,mexican
13432,southern_us
5842,mexican
30465,mexican
23420,italian
14606,mexican
19289,indian
20992,japanese
35276,mexican
412,mexican
30878,indian
39831,french
47724,chinese
47307,southern_us
40505,japanese
35723,french
14898,italian
32665,southern_us
30704,southern_us
43119,french
32123,italian
48185,italian
37228,italian
9770,thai
17296,japanese
3409,indian
10836,filipino
430,southern_us
12960,thai
24698,italian
45622,japanese
10377,italian
20528,italian
7130,korean
386,indian
40755,french
17841,indian
17312,mexican
24074,indian
37163,italian
16600,mexican
43572,italian
27195,thai
40147,moroccan
5286,mexican
23442,italian
48478,southern_us
17785,mexican
45345,italian
20829,italian
25835,chinese
28758,italian
13708,thai
3511,indian
33897,italian
38101,southern_us
28290,italian
46308,british
27028,italian
409,french
27361,chinese
22559,greek
27884,southern_us
5611,southern_us
21517,japanese
6579,southern_us
19282,italian
20168,southern_us
28851,italian
13448,irish
10903,italian
8701,mexican
47291,mexican
25801,greek
36626,southern_us
5728,southern_us
38954,chinese
2270,italian
34648,italian
21577,italian
30382,vietnamese
36765,irish
15354,spanish
22211,moroccan
13284,mexican
20444,chinese
6,japanese
34352,italian
4400,korean
29408,filipino
10720,french
22829,southern_us
9219,vietnamese
19122,southern_us
4218,southern_us
25838,mexican
3519,italian
1761,greek
36414,mexican
13949,chinese
45181,indian
14789,indian
1633,indian
36556,indian
3767,italian
5468,french
48798,chinese
19105,mexican
9703,mexican
28633,italian
32976,italian
2302,chinese
6779,italian
25597,italian
16858,italian
33785,british
34128,mexican
44814,mexican
24153,italian
9557,italian
18918,southern_us
2707,italian
456,southern_us
30510,southern_us
10627,mexican
16486,french
44201,southern_us
16488,french
30981,southern_us
44466,thai
44274,french
19765,southern_us
30908,mexican
46329,southern_us
11857,italian
15854,thai
11520,vietnamese
786,chinese
49451,indian
28595,japanese
12271,mexican
21147,mexican
43335,indian
12176,italian
4832,chinese
14451,mexican
28473,italian
27165,indian
35752,chinese
36502,southern_us
32250,japanese
11999,mexican
20783,indian
21623,chinese
35341,italian
20009,southern_us
31171,vietnamese
12997,mexican
7401,southern_us
19203,irish
9992,mexican
19662,italian
8899,southern_us
1490,indian
44253,indian
41335,chinese
33280,thai
22082,italian
49626,chinese
11015,mexican
441,indian
30164,italian
48224,southern_us
21479,italian
36228,italian
39253,southern_us
13814,vietnamese
39163,brazilian
23711,mexican
27287,cajun_creole
35413,french
26350,french
23413,italian
47226,mexican
49600,indian
15180,southern_us
1928,italian
42907,southern_us
33397,italian
28676,french
35250,mexican
32065,italian
8100,italian
44363,mexican
26090,mexican
36150,mexican
18173,southern_us
33949,italian
16390,italian
24805,chinese
3666,moroccan
24267,french
34217,cajun_creole
41943,italian
17932,italian
24890,italian
21215,indian
17116,italian
11289,italian
19042,chinese
35334,irish
36303,chinese
13364,chinese
1037,moroccan
7498,italian
14889,italian
49487,italian
16441,italian
48953,italian
41893,southern_us
13445,japanese
13191,italian
43376,mexican
48199,irish
44800,southern_us
21699,italian
29475,mexican
19480,cajun_creole
20353,indian
15203,mexican
40761,french
26115,italian
22006,italian
36312,italian
5281,italian
21601,cajun_creole
36563,southern_us
28376,italian
14082,mexican
46401,indian
49504,french
6565,southern_us
31744,chinese
10991,indian
33461,italian
36076,italian
10020,mexican
15745,mexican
4757,korean
46032,thai
40217,greek
14292,japanese
47670,italian
18803,italian
12265,irish
20459,southern_us
1688,indian
7168,southern_us
46748,italian
49227,japanese
24643,korean
23062,japanese
2066,southern_us
1389,southern_us
33578,indian
14442,mexican
30387,southern_us
41549,indian
12522,italian
39999,mexican
33156,southern_us
28543,mexican
39306,japanese
16760,southern_us
32148,southern_us
4574,italian
10777,southern_us
18010,mexican
18382,italian
8467,italian
27976,indian
34293,italian
39279,indian
9617,french
13158,southern_us
42097,indian
204,southern_us
43421,italian
45856,moroccan
12688,italian
23770,thai
700,italian
19354,indian
23184,southern_us
35931,mexican
34543,southern_us
30644,japanese
26683,italian
33031,chinese
24771,italian
41977,cajun_creole
44923,korean
23138,italian
16138,italian
17979,moroccan
47157,italian
45548,southern_us
10587,greek
25734,italian
45784,mexican
31585,filipino
19236,thai
27707,japanese
2834,indian
27258,indian
20688,cajun_creole
11523,southern_us
43728,thai
45955,japanese
5533,brazilian
26472,thai
17085,chinese
18950,indian
47293,italian
38346,mexican
26568,chinese
22315,french
18337,chinese
9514,italian
41531,italian
3978,mexican
8696,mexican
36334,italian
16607,mexican
22749,chinese
22817,japanese
3266,french
37739,southern_us
35962,french
6955,mexican
38141,indian
397,vietnamese
8850,mexican
39501,french
35691,mexican
31193,vietnamese
23889,french
46808,jamaican
23932,chinese
33253,italian
46771,southern_us
45448,italian
8243,italian
1329,southern_us
2194,chinese
23029,mexican
6965,korean
39494,french
4854,italian
8503,mexican
42403,indian
29300,italian
13279,cajun_creole
13343,greek
40633,indian
32301,chinese
6757,filipino
79,indian
33903,french
36652,mexican
34507,mexican
41291,mexican
34037,italian
36636,thai
20223,italian
1387,cajun_creole
10924,mexican
46267,southern_us
42249,indian
35819,italian
12778,mexican
9933,spanish
1918,mexican
37241,southern_us
34313,british
45721,thai
36650,southern_us
10561,italian
47686,mexican
35511,indian
703,indian
2082,filipino
27620,italian
17200,southern_us
44072,japanese
31719,southern_us
25302,french
5488,spanish
21006,thai
34573,mexican
40401,italian
17318,italian
35651,french
39805,italian
31385,mexican
1077,italian
14431,chinese
39681,mexican
457,vietnamese
46465,mexican
4138,italian
46075,mexican
1553,mexican
16118,mexican
28829,chinese
19261,indian
45990,chinese
6758,cajun_creole
9105,french
8939,mexican
35050,french
18730,southern_us
13981,mexican
49573,french
27539,italian
2808,italian
14809,southern_us
29562,italian
1669,french
19091,chinese
13984,spanish
41080,italian
27272,mexican
31092,italian
31067,italian
2354,chinese
40947,italian
40102,italian
38741,mexican
41186,mexican
31367,thai
22400,mexican
32366,mexican
37520,cajun_creole
37556,cajun_creole
26793,mexican
23634,italian
5033,mexican
15205,italian
40121,cajun_creole
27953,vietnamese
543,indian
23221,mexican
7831,southern_us
13026,indian
33435,italian
5078,indian
20289,chinese
11404,indian
32550,southern_us
49252,italian
31109,indian
13616,italian
45438,mexican
37065,italian
43319,vietnamese
7123,italian
45078,italian
31401,italian
13515,southern_us
12505,mexican
13312,italian
38713,indian
5655,italian
47600,italian
37939,indian
5896,italian
26583,chinese
2235,italian
27284,french
15689,mexican
47645,chinese
3595,italian
37872,southern_us
17071,mexican
1122,french
45379,italian
11986,mexican
22388,irish
43331,thai
49709,southern_us
48417,french
6000,cajun_creole
1548,greek
24624,italian
38092,southern_us
23131,french
17179,chinese
32947,french
17762,moroccan
13670,greek
44504,italian
40136,greek
15193,chinese
46098,chinese
2734,italian
41125,french
41288,indian
1054,chinese
5897,indian
8159,italian
16127,french
829,italian
39223,italian
26704,chinese
48458,southern_us
48528,italian
19499,moroccan
5463,mexican
4095,vietnamese
10680,mexican
13389,italian
21889,vietnamese
36623,mexican
3448,mexican
30984,southern_us
31668,mexican
12977,chinese
29401,italian
8833,filipino
6296,mexican
20324,french
23610,southern_us
47273,japanese
24766,italian
3107,mexican
29200,italian
24606,italian
44294,italian
13733,mexican
37816,indian
1003,moroccan
44386,italian
39092,mexican
3134,chinese
30430,southern_us
6338,chinese
4903,italian
32429,southern_us
23176,greek
30761,cajun_creole
510,italian
41097,southern_us
10394,mexican
13430,italian
33663,vietnamese
49546,cajun_creole
17712,indian
11118,southern_us
13119,indian
40292,italian
3380,italian
31287,russian
44769,mexican
3116,indian
14351,mexican
48542,mexican
34612,italian
8045,cajun_creole
11706,mexican
21662,french
32386,mexican
907,italian
5699,southern_us
7639,chinese
8900,mexican
44780,italian
22531,chinese
11737,cajun_creole
42931,italian
26513,japanese
30745,italian
1773,french
27433,korean
20545,moroccan
24735,italian
17779,italian
21285,southern_us
44138,mexican
13363,chinese
16850,southern_us
36071,southern_us
2019,cajun_creole
35422,italian
46369,chinese
22565,japanese
10705,italian
31268,cajun_creole
1368,southern_us
26844,southern_us
20650,chinese
5212,italian
2797,southern_us
29236,cajun_creole
43214,italian
41486,mexican
27986,chinese
44737,french
33605,chinese
18082,chinese
10271,mexican
16572,italian
1972,cajun_creole
4601,mexican
2480,french
42775,mexican
27981,french
4942,mexican
14791,indian
35119,southern_us
2821,chinese
26764,italian
24072,mexican
21067,indian
47281,french
13724,mexican
18501,italian
41869,thai
10488,italian
3757,italian
29061,italian
26545,italian
17985,italian
30595,indian
28114,italian
41945,southern_us
35061,italian
15883,french
23214,french
22325,chinese
23425,indian
38374,italian
38000,mexican
13406,mexican
43148,italian
33831,indian
8589,italian
2708,mexican
43282,mexican
41358,italian
22984,indian
17108,mexican
12853,southern_us
39932,indian
28447,southern_us
43355,chinese
40758,italian
12455,italian
16126,italian
38340,spanish
43179,italian
13003,french
15301,italian
12282,chinese
17524,italian
31054,italian
10222,cajun_creole
25726,french
39969,british
20262,italian
41617,southern_us
24946,chinese
3675,indian
7035,greek
10242,italian
47444,italian
38021,italian
28252,cajun_creole
34451,japanese
13405,indian
17916,italian
15481,french
20146,chinese
48932,mexican
1238,italian
77,southern_us
44104,korean
27901,italian
43769,italian
19161,italian
11687,mexican
37787,indian
28861,mexican
25208,indian
15370,chinese
10615,thai
6286,italian
36702,mexican
46187,southern_us
19251,southern_us
19280,indian
4178,indian
8792,southern_us
8993,chinese
32845,italian
26356,southern_us
13397,indian
20562,korean
21803,italian
36229,mexican
25313,southern_us
8073,thai
48744,italian
3451,french
4694,chinese
13968,french
18593,thai
18941,italian
15991,mexican
32859,russian
40304,italian
3210,indian
814,french
42632,indian
28326,filipino
13412,italian
35418,southern_us
23225,italian
21304,italian
6892,french
35508,chinese
37206,italian
45189,italian
15994,italian
44889,chinese
3332,thai
29701,chinese
4023,mexican
28922,filipino
45080,southern_us
33333,indian
23165,japanese
7778,greek
27399,thai
29592,southern_us
369,mexican
41152,french
4615,indian
19343,mexican
3228,japanese
63,southern_us
21863,italian
22537,mexican
23971,italian
810,mexican
29866,southern_us
3971,chinese
18224,cajun_creole
20737,french
21622,cajun_creole
36667,italian
40810,mexican
25723,italian
28487,italian
26884,spanish
29078,french
36459,spanish
22186,chinese
47450,korean
32276,mexican
35121,chinese
8716,indian
3381,moroccan
6866,french
18076,mexican
8959,southern_us
40000,jamaican
36274,cajun_creole
21162,mexican
43556,italian
40239,cajun_creole
21370,southern_us
8396,italian
45275,mexican
2559,chinese
24978,southern_us
46398,french
30037,french
24480,southern_us
41637,italian
38664,chinese
45168,indian
34388,mexican
25211,greek
9053,southern_us
10727,chinese
20529,filipino
5779,italian
16634,italian
632,indian
30351,french
35348,mexican
45200,thai
2076,chinese
46105,italian
45952,italian
49541,southern_us
30812,southern_us
33324,greek
39971,southern_us
32348,italian
18132,chinese
15802,vietnamese
2199,italian
3606,italian
11093,mexican
17248,cajun_creole
23073,thai
86,korean
49190,italian
41228,british
41350,russian
10741,chinese
22863,southern_us
4504,indian
442,cajun_creole
26248,mexican
14366,japanese
10598,italian
45839,chinese
43133,indian
14393,cajun_creole
36974,cajun_creole
44342,indian
28183,southern_us
13008,thai
20090,southern_us
2202,italian
5848,indian
47859,italian
12764,italian
22092,moroccan
16541,indian
30925,mexican
19386,mexican
9522,southern_us
47509,italian
41734,greek
37468,jamaican
26242,italian
40055,italian
40234,southern_us
2710,chinese
6552,chinese
24903,mexican
38606,italian
1883,japanese
18617,italian
22921,indian
345,italian
4745,italian
34929,mexican
43859,mexican
43865,indian
35721,southern_us
18067,french
36763,italian
14582,thai
18699,italian
7596,southern_us
16694,italian
16373,italian
7901,italian
29068,indian
2367,italian
11396,french
18169,thai
34299,chinese
17349,italian
45565,italian
39081,italian
32521,mexican
30160,russian
17685,mexican
47690,indian
43894,mexican
31497,vietnamese
23723,mexican
29654,thai
11511,french
36560,southern_us
12503,thai
10003,southern_us
21368,indian
4866,greek
25197,cajun_creole
7447,french
18081,mexican
42197,irish
35003,southern_us
6075,southern_us
22317,italian
23064,mexican
1140,mexican
37850,southern_us
36100,southern_us
20348,british
11891,chinese
36329,moroccan
24746,italian
22912,italian
34647,italian
47649,italian
6701,chinese
38848,southern_us
35465,southern_us
45712,southern_us
283,chinese
9291,chinese
31891,korean
27406,thai
1841,french
10370,southern_us
45571,korean
29636,japanese
28588,french
15456,chinese
13355,indian
5292,southern_us
39055,chinese
16312,japanese
335,korean
45578,greek
18506,southern_us
25766,greek
48845,southern_us
21489,chinese
35452,french
6954,mexican
48112,greek
23351,italian
34387,mexican
6377,mexican
38300,italian
29033,cajun_creole
16766,southern_us
4660,italian
3185,mexican
25810,chinese
11441,chinese
48653,mexican
3636,indian
25488,italian
23113,italian
22766,moroccan
43745,southern_us
4348,italian
24782,british
33161,thai
19419,southern_us
10469,mexican
4105,italian
20981,british
46053,mexican
47175,southern_us
61,italian
45109,italian
1196,irish
47860,italian
37226,southern_us
9020,japanese
18666,italian
44332,chinese
38798,southern_us
23175,italian
31533,chinese
28091,mexican
14361,italian
46298,italian
15708,cajun_creole
27807,french
48211,cajun_creole
14503,italian
26175,mexican
18820,irish
25836,thai
42573,filipino
30873,italian
36291,southern_us
18223,french
42563,italian
33039,japanese
9205,spanish
48690,indian
28803,southern_us
28457,french
30874,italian
3681,french
33136,southern_us
9894,indian
9273,filipino
37153,indian
20473,thai
8508,mexican
26164,southern_us
14108,southern_us
17204,japanese
516,italian
5298,mexican
49118,italian
31191,french
25307,southern_us
33752,chinese
5147,italian
25443,korean
43389,italian
41927,mexican
23161,mexican
34264,french
25403,indian
15204,indian
22922,italian
7741,italian
44252,southern_us
10628,mexican
30211,british
20583,mexican
359,italian
43497,japanese
17065,cajun_creole
4725,mexican
41175,italian
13532,british
2499,southern_us
39468,moroccan
44781,french
22251,southern_us
24257,cajun_creole
3465,italian
16773,mexican
7649,irish
30001,italian
11545,mexican
9844,mexican
9411,french
4584,southern_us
44434,italian
29750,southern_us
20485,chinese
9635,italian
42265,italian
25630,mexican
3004,mexican
28954,italian
15542,italian
7059,southern_us
24059,southern_us
33339,mexican
26888,cajun_creole
18280,french
47077,chinese
39701,indian
27451,italian
22328,southern_us
25997,moroccan
4442,french
13546,southern_us
31907,mexican
39108,mexican
18737,vietnamese
24143,southern_us
3837,southern_us
46500,southern_us
25979,italian
19277,vietnamese
36941,thai
16006,italian
14561,southern_us
23514,italian
6083,italian
5789,italian
20543,cajun_creole
15501,russian
34794,italian
17192,southern_us
43530,chinese
10813,southern_us
11636,thai
12919,italian
43446,italian
20946,cajun_creole
37562,irish
8894,italian
6771,indian
3828,italian
48574,southern_us
16861,chinese
17018,italian
22154,italian
62,southern_us
23609,chinese
21923,french
37218,french
41143,thai
39172,italian
33385,southern_us
2328,mexican
15320,indian
26788,thai
23626,italian
1019,italian
15787,thai
2410,southern_us
47892,southern_us
29342,cajun_creole
41432,chinese
44598,mexican
30317,thai
7372,italian
37064,southern_us
4207,cajun_creole
13950,italian
46469,italian
12121,southern_us
53,southern_us
45515,japanese
8550,italian
22249,japanese
38452,italian
8319,cajun_creole
17628,mexican
49452,mexican
40446,southern_us
24567,mexican
34950,mexican
18147,southern_us
43921,italian
60,italian
33478,indian
11719,southern_us
2615,southern_us
43411,italian
36719,mexican
47137,southern_us
8504,korean
9752,italian
7061,mexican
21725,italian
21583,southern_us
18430,southern_us
1516,moroccan
30046,italian
26021,southern_us
18889,italian
44125,mexican
22963,greek
20263,italian
4649,indian
14594,french
33043,italian
15778,indian
17921,french
17657,thai
1060,italian
44092,korean
30250,cajun_creole
6719,italian
13727,japanese
18770,japanese
32880,korean
25047,italian
3053,japanese
8571,mexican
34126,indian
31161,italian
32126,irish
4417,chinese
33680,moroccan
10809,italian
19586,greek
28860,mexican
27659,southern_us
29941,italian
31021,vietnamese
27562,italian
15129,mexican
31449,indian
11471,mexican
23944,southern_us
12509,southern_us
26885,italian
47391,italian
13847,chinese
29664,mexican
12752,southern_us
3206,french
18717,filipino
31921,italian
38758,mexican
29741,french
15020,korean
29613,mexican
9497,indian
45021,italian
20356,filipino
1594,mexican
46108,italian
37288,italian
40108,thai
18570,italian
9851,italian
11680,moroccan
1893,indian
19316,italian
39034,mexican
11693,italian
9711,mexican
5297,italian
46764,mexican
24559,french
24290,mexican
10360,italian
44073,cajun_creole
34493,mexican
39957,jamaican
27883,southern_us
42871,chinese
4317,chinese
40013,italian
3376,french
35323,indian
37693,italian
16784,cajun_creole
49524,italian
9888,russian
25641,french
32581,indian
27658,korean
39939,southern_us
9109,french
22083,southern_us
41712,italian
4542,spanish
5932,italian
37422,southern_us
16080,indian
6319,indian
22592,indian
33786,italian
29735,japanese
22981,french
34679,southern_us
48552,southern_us
32176,southern_us
19109,greek
18452,italian
27211,british
43603,thai
47505,indian
22985,southern_us
47757,southern_us
25255,mexican
14449,southern_us
23009,mexican
21613,filipino
28492,mexican
2064,southern_us
1719,italian
38246,cajun_creole
8032,chinese
29373,chinese
33038,italian
4005,italian
44242,southern_us
34159,southern_us
6361,chinese
36132,italian
21649,southern_us
39244,italian
45363,mexican
10440,indian
15946,cajun_creole
18677,chinese
8735,japanese
9359,italian
28086,italian
28992,southern_us
40412,southern_us
39369,chinese
909,mexican
10047,thai
8892,italian
16828,italian
6652,southern_us
28786,greek
21996,mexican
40222,french
46568,southern_us
19665,italian
42389,chinese
2028,southern_us
31884,italian
8250,italian
1286,southern_us
31824,italian
2739,mexican
43843,southern_us
23862,thai
43402,japanese
41243,italian
4670,greek
43405,spanish
5007,italian
17527,irish
1641,southern_us
47895,southern_us
879,indian
8841,indian
36660,italian
21494,thai
13136,indian
1457,mexican
42848,southern_us
837,southern_us
48354,italian
27524,italian
18198,chinese
34118,mexican
30670,mexican
15718,jamaican
45931,japanese
40001,korean
934,southern_us
30631,chinese
48474,italian
18940,italian
35860,mexican
11688,cajun_creole
21183,mexican
31948,italian
32379,mexican
35472,italian
27032,vietnamese
36770,southern_us
17013,french
48512,chinese
17854,moroccan
20378,mexican
18602,indian
3437,cajun_creole
19400,cajun_creole
34017,spanish
22958,spanish
49249,southern_us
33900,southern_us
20388,chinese
9595,chinese
20188,mexican
2230,japanese
45806,italian
2782,italian
13856,mexican
47833,southern_us
26590,southern_us
1493,mexican
40629,southern_us
11916,southern_us
19090,indian
9378,japanese
20781,chinese
36379,southern_us
7109,southern_us
5466,indian
15561,cajun_creole
10539,indian
26207,italian
31341,italian
13736,southern_us
840,southern_us
35577,indian
22943,french
36269,italian
13296,mexican
7860,mexican
21035,southern_us
6553,southern_us
17823,italian
42186,greek
4868,italian
12458,italian
16411,korean
47898,irish
22768,mexican
44337,mexican
13203,greek
37835,italian
14764,thai
48055,cajun_creole
9254,moroccan
5532,southern_us
21272,chinese
94,moroccan
26711,mexican
29267,spanish
41704,italian
42688,southern_us
38970,brazilian
8385,italian
14230,mexican
14676,chinese
16783,mexican
5685,mexican
28398,italian
4680,mexican
568,french
4714,mexican
1549,italian
17701,indian
7424,mexican
29768,italian
26462,indian
7973,indian
27662,italian
46657,southern_us
9346,russian
41102,italian
37674,cajun_creole
11491,mexican
3867,cajun_creole
19024,chinese
44918,southern_us
7470,french
47558,italian
18883,greek
33211,mexican
27756,southern_us
25041,italian
47185,french
24646,mexican
43030,mexican
32958,italian
7145,irish
15669,indian
22585,chinese
9767,italian
48523,southern_us
39059,indian
21433,mexican
26988,italian
46958,chinese
41854,moroccan
47773,cajun_creole
9351,indian
47268,mexican
3062,indian
28619,southern_us
43685,mexican
8989,italian
29678,italian
48363,italian
42831,cajun_creole
15754,southern_us
46834,mexican
41134,italian
43414,mexican
32466,mexican
13729,mexican
41816,indian
6962,mexican
29283,italian
9125,chinese
22258,chinese
34386,italian
19963,indian
8819,moroccan
9857,italian
5152,indian
6793,italian
38023,mexican
23085,italian
24423,mexican
12569,chinese
15450,italian
33128,mexican
3961,italian
39405,southern_us
27669,mexican
7358,southern_us
45317,cajun_creole
44100,chinese
31458,moroccan
36214,mexican
38563,southern_us
15389,mexican
29150,thai
48922,southern_us
5515,mexican
5633,french
4113,southern_us
44507,french
14874,mexican
22199,southern_us
25172,mexican
40006,italian
49446,italian
43232,british
42312,moroccan
39476,chinese
21194,french
33973,french
9012,indian
33946,italian
43701,indian
19939,italian
37442,southern_us
2730,mexican
35572,southern_us
30147,italian
41411,chinese
38684,italian
14052,southern_us
16702,mexican
38960,italian
35430,mexican
98,southern_us
49091,italian
47395,italian
16692,thai
48961,vietnamese
3510,italian
8971,japanese
27676,italian
28215,southern_us
14949,italian
12712,indian
40757,italian
10276,cajun_creole
40632,indian
5648,indian
12208,mexican
10946,japanese
40105,greek
47318,southern_us
21355,italian
11473,italian
2714,italian
3720,chinese
13803,italian
26774,french
1469,french
4477,italian
26463,mexican
47386,southern_us
11902,italian
38910,japanese
40869,italian
19341,mexican
23918,italian
19621,vietnamese
26458,italian
1660,southern_us
31695,french
27386,french
34583,thai
21485,cajun_creole
16707,mexican
36863,french
24647,mexican
19335,italian
40906,mexican
33996,italian
31144,chinese
684,chinese
43788,vietnamese
38020,irish
46059,southern_us
27240,southern_us
13780,chinese
17153,italian
26465,italian
44171,italian
41328,mexican
2428,mexican
21405,chinese
6891,southern_us
15791,japanese
10988,french
27041,chinese
12427,italian
13500,indian
7623,italian
32974,southern_us
28551,italian
12320,cajun_creole
31875,indian
49468,chinese
14339,italian
29534,chinese
3224,japanese
26685,mexican
21353,mexican
21532,chinese
23822,mexican
45964,greek
15987,italian
12931,mexican
36223,southern_us
36486,mexican
22431,indian
41569,mexican
5458,indian
2482,southern_us
47595,cajun_creole
5851,italian
24713,chinese
16547,italian
35573,italian
36314,mexican
43323,italian
14977,french
16673,mexican
21199,southern_us
12833,mexican
120,thai
26808,italian
32623,french
13340,southern_us
24472,mexican
36726,southern_us
6753,mexican
8851,italian
47169,cajun_creole
10302,southern_us
36700,italian
29851,southern_us
41404,french
25081,mexican
25294,cajun_creole
39393,mexican
45692,italian
22078,greek
1718,mexican
32425,mexican
2842,italian
23164,mexican
32209,mexican
6619,southern_us
11408,cajun_creole
49441,greek
9060,jamaican
2627,italian
6510,italian
39459,southern_us
22401,italian
27522,mexican
42264,southern_us
9276,spanish
18408,southern_us
3866,indian
7136,italian
20765,cajun_creole
24582,vietnamese
26405,southern_us
25689,italian
19887,italian
9908,irish
49642,french
11317,italian
28533,italian
18860,french
14090,japanese
45382,italian
10176,cajun_creole
7105,italian
6513,italian
9146,southern_us
29392,italian
28602,mexican
14843,southern_us
15174,indian
47080,chinese
1426,mexican
22635,italian
28058,cajun_creole
16427,italian
5635,mexican
13323,italian
3286,southern_us
15393,italian
22610,moroccan
26210,italian
36133,french
19772,italian
19724,chinese
15851,italian
20890,italian
30100,indian
30972,british
39488,italian
48823,cajun_creole
7648,mexican
41129,indian
36669,french
38504,vietnamese
13330,italian
19594,korean
8399,mexican
35833,southern_us
24688,cajun_creole
2662,mexican
33169,southern_us
16656,italian
37093,italian
43913,french
9158,italian
30659,indian
3479,italian
13553,southern_us
9643,italian
6551,italian
4789,mexican
28563,chinese
24850,southern_us
19762,indian
17828,mexican
22549,indian
3914,southern_us
2292,chinese
24540,italian
6035,southern_us
37916,italian
24745,mexican
37768,southern_us
5451,southern_us
41746,jamaican
9672,italian
8565,southern_us
18892,italian
31741,indian
30821,mexican
26039,spanish
49021,italian
21955,southern_us
45694,irish
8175,southern_us
13891,italian
11823,moroccan
29145,indian
44878,moroccan
15528,chinese
4528,indian
33635,indian
6620,moroccan
48529,filipino
43999,irish
22788,southern_us
13714,italian
35025,italian
25534,italian
14671,cajun_creole
31267,southern_us
12733,mexican
5522,french
10817,vietnamese
10125,cajun_creole
21908,japanese
10403,greek
22322,italian
31754,indian
12658,thai
38209,italian
33576,thai
11761,indian
11896,french
14271,southern_us
20847,mexican
8284,korean
23652,chinese
9603,mexican
15622,italian
38111,mexican
34371,vietnamese
10100,italian
35271,french
20815,french
2699,italian
5882,irish
5904,southern_us
6274,japanese
22634,mexican
10333,mexican
