Id,Category
15273,italian
41663,southern_us
34535,italian
32506,italian
17390,chinese
13867,french
10788,chinese
22920,indian
30137,italian
37932,italian
41750,chinese
31081,mexican
26678,italian
19537,mexican
17261,italian
24546,thai
12562,chinese
31924,thai
39304,indian
25601,italian
24837,indian
1213,mexican
43674,italian
15065,cajun_creole
14579,italian
8095,southern_us
282,chinese
12863,indian
28392,southern_us
39347,southern_us
26353,italian
46070,mexican
38212,mexican
47102,mexican
31879,italian
10662,italian
32062,southern_us
30656,italian
41384,mexican
29781,italian
23324,italian
17133,southern_us
4926,italian
29114,indian
29816,mexican
16320,indian
946,italian
38800,mexican
9958,thai
6005,chinese
22790,mexican
3586,french
43370,italian
9989,southern_us
46534,thai
32099,indian
22466,mexican
26897,mexican
40955,chinese
11992,japanese
8882,mexican
18784,mexican
23786,mexican
48747,mexican
24404,italian
27220,french
23930,thai
3392,southern_us
47578,mexican
45213,french
33581,italian
12313,italian
2481,italian
20169,mexican
19782,japanese
9775,french
6694,mexican
6371,mexican
47883,southern_us
12678,italian
32691,mexican
42000,indian
17171,mexican
40140,italian
150,mexican
4535,mexican
16184,french
40941,chinese
42499,indian
32569,italian
38499,indian
36868,indian
48865,mexican
29316,mexican
37454,italian
3028,indian
11674,italian
21392,italian
34377,mexican
3899,cajun_creole
10200,jamaican
41761,southern_us
37593,cajun_creole
15742,french
41461,mexican
15540,mexican
35795,italian
32906,indian
26324,mexican
20811,southern_us
24178,indian
21122,italian
24003,chinese
26240,thai
45713,mexican
40050,chinese
46088,mexican
34786,italian
58,southern_us
8528,southern_us
27835,italian
13918,italian
20086,mexican
29405,japanese
23928,chinese
1056,mexican
33836,italian
7399,italian
27425,thai
44934,chinese
9751,mexican
43107,indian
6339,italian
4046,italian
45458,italian
24465,southern_us
43567,indian
45655,italian
36074,southern_us
27481,cajun_creole
30953,mexican
48133,indian
44409,mexican
36717,chinese
46099,mexican
37804,japanese
22569,italian
42735,mexican
22023,mexican
5738,chinese
31914,southern_us
37092,southern_us
27995,mexican
10673,italian
45854,italian
43969,italian
38828,french
16343,french
46609,indian
18626,italian
46918,southern_us
48274,southern_us
15536,indian
43135,mexican
15553,mexican
34658,french
38055,southern_us
21948,italian
44369,mexican
18906,italian
49121,indian
43279,italian
24339,italian
47282,southern_us
37678,chinese
20869,italian
18206,mexican
47455,mexican
24190,indian
19994,southern_us
24757,southern_us
25925,indian
28493,southern_us
19859,cajun_creole
3791,indian
35591,chinese
26063,chinese
12726,thai
11753,chinese
34245,italian
48193,mexican
17634,mexican
19577,chinese
34720,mexican
40037,italian
49297,mexican
45106,italian
28694,italian
24891,southern_us
15128,thai
22544,indian
9433,italian
17044,indian
17009,mexican
21464,thai
14252,mexican
3503,italian
4230,italian
15348,mexican
43502,italian
35118,mexican
41063,italian
41985,southern_us
20633,italian
48242,mexican
26944,mexican
23454,southern_us
42100,italian
10663,chinese
46579,thai
2591,italian
5290,southern_us
43274,southern_us
45276,southern_us
17882,italian
45134,cajun_creole
44754,southern_us
41636,italian
35183,italian
40174,italian
21473,thai
19406,italian
44863,italian
47355,mexican
38219,chinese
9600,italian
25568,mexican
46601,mexican
6697,italian
12342,southern_us
25222,italian
49270,indian
42953,mexican
16046,chinese
26132,indian
983,cajun_creole
38453,mexican
15092,southern_us
32191,italian
27680,mexican
20066,mexican
7298,mexican
899,italian
7525,chinese
7766,mexican
12341,italian
26931,southern_us
5100,italian
41902,cajun_creole
14525,italian
3853,chinese
10120,indian
36805,italian
24693,chinese
6864,french
7856,southern_us
12948,mexican
7624,chinese
13432,indian
5842,italian
30465,mexican
23420,southern_us
14606,indian
19289,southern_us
20992,italian
35276,southern_us
412,italian
30878,indian
39831,italian
47724,french
47307,italian
40505,italian
35723,italian
14898,chinese
32665,italian
30704,chinese
43119,italian
32123,italian
48185,mexican
37228,italian
9770,italian
17296,mexican
3409,thai
10836,mexican
430,indian
12960,cajun_creole
24698,chinese
45622,cajun_creole
10377,italian
20528,indian
7130,italian
386,southern_us
40755,french
17841,french
17312,mexican
24074,chinese
37163,chinese
16600,french
43572,mexican
27195,mexican
40147,italian
5286,italian
23442,mexican
48478,indian
17785,mexican
45345,italian
20829,indian
25835,mexican
28758,moroccan
13708,italian
3511,indian
33897,italian
38101,chinese
28290,italian
46308,mexican
27028,french
409,chinese
27361,indian
22559,mexican
27884,mexican
5611,chinese
21517,thai
6579,southern_us
19282,chinese
20168,southern_us
28851,italian
13448,thai
10903,southern_us
8701,greek
47291,mexican
25801,italian
36626,mexican
5728,italian
38954,italian
2270,italian
34648,southern_us
21577,southern_us
30382,mexican
36765,japanese
15354,southern_us
22211,italian
13284,chinese
20444,italian
6,chinese
34352,cajun_creole
4400,italian
29408,chinese
10720,italian
22829,chinese
9219,italian
19122,mexican
4218,chinese
25838,chinese
3519,southern_us
1761,italian
36414,indian
13949,indian
45181,italian
14789,mexican
1633,italian
36556,southern_us
3767,mexican
5468,thai
48798,chinese
19105,italian
9703,italian
28633,mexican
32976,southern_us
2302,chinese
6779,southern_us
25597,chinese
16858,chinese
33785,mexican
34128,mexican
44814,italian
24153,italian
9557,mexican
18918,thai
2707,italian
456,mexican
30510,mexican
10627,southern_us
16486,italian
44201,thai
16488,italian
30981,italian
44466,french
44274,italian
19765,italian
30908,indian
46329,italian
11857,mexican
15854,italian
11520,italian
786,italian
49451,cajun_creole
28595,mexican
12271,mexican
21147,indian
43335,cajun_creole
12176,italian
4832,thai
14451,italian
28473,chinese
27165,chinese
35752,chinese
36502,french
32250,indian
11999,italian
20783,indian
21623,chinese
35341,mexican
20009,southern_us
31171,italian
12997,chinese
7401,italian
19203,chinese
9992,mexican
19662,southern_us
8899,italian
1490,mexican
44253,southern_us
41335,southern_us
33280,mexican
22082,southern_us
49626,french
11015,cajun_creole
441,italian
30164,mexican
48224,italian
21479,chinese
36228,italian
39253,cajun_creole
13814,french
39163,italian
23711,southern_us
27287,southern_us
35413,italian
26350,indian
23413,mexican
47226,chinese
49600,french
15180,mexican
1928,mexican
42907,indian
33397,mexican
28676,cajun_creole
35250,mexican
32065,thai
8100,indian
44363,italian
26090,chinese
36150,mexican
18173,mexican
33949,italian
16390,southern_us
24805,mexican
3666,southern_us
24267,french
34217,cajun_creole
41943,italian
17932,mexican
24890,italian
21215,southern_us
17116,indian
11289,southern_us
19042,italian
35334,cajun_creole
36303,indian
13364,italian
1037,chinese
7498,mexican
14889,indian
49487,southern_us
16441,southern_us
48953,southern_us
41893,italian
13445,mexican
13191,italian
43376,indian
48199,italian
44800,southern_us
21699,indian
29475,chinese
19480,mexican
20353,mexican
15203,mexican
40761,italian
26115,mexican
22006,southern_us
36312,mexican
5281,italian
21601,indian
36563,italian
28376,italian
14082,thai
46401,italian
49504,chinese
6565,indian
31744,italian
10991,mexican
33461,mexican
36076,french
10020,italian
15745,southern_us
4757,thai
46032,italian
40217,chinese
14292,mexican
47670,italian
18803,korean
12265,thai
20459,italian
1688,chinese
7168,mexican
46748,italian
49227,indian
24643,italian
23062,italian
2066,french
1389,chinese
33578,italian
14442,mexican
30387,indian
41549,southern_us
12522,mexican
39999,chinese
33156,mexican
28543,mexican
39306,italian
16760,mexican
32148,italian
4574,chinese
10777,italian
18010,chinese
18382,italian
8467,mexican
27976,indian
34293,italian
39279,indian
9617,french
13158,mexican
42097,cajun_creole
204,italian
43421,italian
45856,italian
12688,mexican
23770,indian
700,mexican
19354,southern_us
23184,cajun_creole
35931,chinese
34543,italian
30644,southern_us
26683,italian
33031,mexican
24771,thai
41977,italian
44923,mexican
23138,italian
16138,chinese
17979,thai
47157,indian
45548,chinese
10587,mexican
25734,southern_us
45784,italian
31585,french
19236,southern_us
27707,indian
2834,southern_us
27258,mexican
20688,french
11523,chinese
43728,mexican
45955,chinese
5533,italian
26472,southern_us
17085,thai
18950,italian
47293,mexican
38346,italian
26568,italian
22315,french
18337,french
9514,chinese
41531,italian
3978,indian
8696,indian
36334,chinese
16607,chinese
22749,italian
22817,mexican
3266,chinese
37739,thai
35962,southern_us
6955,italian
38141,southern_us
397,southern_us
8850,southern_us
39501,mexican
35691,mexican
31193,chinese
23889,italian
46808,mexican
23932,indian
33253,mexican
46771,italian
45448,indian
8243,thai
1329,italian
2194,italian
23029,italian
6965,chinese
39494,indian
4854,southern_us
8503,chinese
42403,italian
29300,french
13279,chinese
13343,italian
40633,cajun_creole
32301,southern_us
6757,mexican
79,chinese
33903,southern_us
36652,southern_us
34507,mexican
41291,mexican
34037,indian
36636,italian
20223,italian
1387,italian
10924,mexican
46267,italian
42249,italian
35819,italian
12778,italian
9933,italian
1918,indian
37241,mexican
34313,mexican
45721,italian
36650,mexican
10561,mexican
47686,italian
35511,indian
703,french
2082,cajun_creole
27620,french
17200,mexican
44072,italian
31719,italian
25302,chinese
5488,southern_us
21006,french
34573,mexican
40401,chinese
17318,italian
35651,indian
39805,cajun_creole
31385,italian
1077,indian
14431,chinese
39681,italian
457,mexican
46465,mexican
4138,southern_us
46075,italian
1553,southern_us
16118,mexican
28829,italian
19261,italian
45990,mexican
6758,french
9105,chinese
8939,southern_us
35050,italian
18730,italian
13981,french
49573,southern_us
27539,chinese
2808,mexican
14809,mexican
29562,italian
1669,mexican
19091,mexican
13984,jamaican
41080,indian
27272,italian
31092,italian
31067,mexican
2354,italian
40947,chinese
40102,indian
38741,italian
41186,indian
31367,italian
22400,italian
32366,southern_us
37520,indian
37556,southern_us
26793,italian
23634,mexican
5033,italian
15205,mexican
40121,italian
27953,mexican
543,mexican
23221,italian
7831,italian
13026,italian
33435,southern_us
5078,italian
20289,chinese
11404,cajun_creole
32550,mexican
49252,mexican
31109,italian
13616,mexican
45438,mexican
37065,italian
43319,thai
7123,mexican
45078,italian
31401,chinese
13515,indian
12505,french
13312,italian
38713,italian
5655,italian
47600,southern_us
37939,italian
5896,italian
26583,chinese
2235,chinese
27284,italian
15689,italian
47645,southern_us
3595,southern_us
37872,italian
17071,italian
1122,greek
45379,chinese
11986,thai
22388,italian
43331,mexican
49709,italian
48417,mexican
6000,cajun_creole
1548,mexican
24624,mexican
38092,mexican
23131,italian
17179,southern_us
32947,italian
17762,italian
13670,french
44504,italian
40136,italian
15193,chinese
46098,cajun_creole
2734,chinese
41125,italian
41288,indian
1054,italian
5897,indian
8159,indian
16127,italian
829,italian
39223,italian
26704,thai
48458,indian
48528,italian
19499,italian
5463,mexican
4095,indian
10680,indian
13389,italian
21889,mexican
36623,cajun_creole
3448,indian
30984,italian
31668,southern_us
12977,italian
29401,chinese
8833,cajun_creole
6296,chinese
20324,southern_us
23610,chinese
47273,southern_us
24766,mexican
3107,italian
29200,french
24606,french
44294,italian
13733,italian
37816,southern_us
1003,mexican
44386,italian
39092,italian
3134,french
30430,french
6338,chinese
4903,italian
32429,mexican
23176,mexican
30761,mexican
510,mexican
41097,indian
10394,mexican
13430,southern_us
33663,mexican
49546,southern_us
17712,italian
11118,italian
13119,italian
40292,italian
3380,italian
31287,mexican
44769,chinese
3116,italian
14351,japanese
48542,chinese
34612,french
8045,chinese
11706,southern_us
21662,mexican
32386,southern_us
907,southern_us
5699,french
7639,southern_us
8900,italian
44780,mexican
22531,italian
11737,chinese
42931,italian
26513,chinese
30745,italian
1773,italian
27433,italian
20545,italian
24735,chinese
17779,mexican
21285,southern_us
44138,southern_us
13363,cajun_creole
16850,mexican
36071,chinese
2019,indian
35422,chinese
46369,italian
22565,italian
10705,southern_us
31268,chinese
1368,jamaican
26844,french
20650,mexican
5212,italian
2797,mexican
29236,southern_us
43214,chinese
41486,chinese
27986,mexican
44737,italian
33605,french
18082,southern_us
10271,french
16572,thai
1972,mexican
4601,french
2480,italian
42775,cajun_creole
27981,chinese
4942,italian
14791,indian
35119,cajun_creole
2821,chinese
26764,chinese
24072,mexican
21067,mexican
47281,indian
13724,italian
18501,mexican
41869,southern_us
10488,french
3757,italian
29061,chinese
26545,southern_us
17985,southern_us
30595,chinese
28114,chinese
41945,french
35061,indian
15883,indian
23214,italian
22325,indian
23425,indian
38374,southern_us
38000,mexican
13406,italian
43148,french
33831,italian
8589,southern_us
2708,chinese
43282,italian
41358,chinese
22984,southern_us
17108,italian
12853,french
39932,italian
28447,italian
43355,italian
40758,indian
12455,mexican
16126,mexican
38340,chinese
43179,french
13003,mexican
15301,mexican
12282,italian
17524,southern_us
31054,mexican
10222,mexican
25726,italian
39969,italian
20262,southern_us
41617,southern_us
24946,italian
3675,chinese
7035,indian
10242,mexican
47444,italian
38021,italian
28252,italian
34451,italian
13405,italian
17916,italian
15481,italian
20146,italian
48932,mexican
1238,italian
77,italian
44104,french
27901,chinese
43769,italian
19161,mexican
11687,chinese
37787,italian
28861,italian
25208,southern_us
15370,cajun_creole
10615,mexican
6286,french
36702,mexican
46187,italian
19251,italian
19280,chinese
4178,italian
8792,chinese
8993,mexican
32845,italian
26356,italian
13397,southern_us
20562,thai
21803,mexican
36229,mexican
25313,mexican
8073,chinese
48744,mexican
3451,southern_us
4694,mexican
13968,southern_us
18593,mexican
18941,italian
15991,mexican
32859,chinese
40304,chinese
3210,thai
814,italian
42632,italian
28326,mexican
13412,italian
35418,mexican
23225,mexican
21304,mexican
6892,mexican
35508,southern_us
37206,southern_us
45189,italian
15994,italian
44889,mexican
3332,italian
29701,southern_us
4023,mexican
28922,mexican
45080,mexican
33333,italian
23165,italian
7778,italian
27399,chinese
29592,italian
369,southern_us
41152,mexican
4615,mexican
19343,chinese
3228,chinese
63,moroccan
21863,italian
22537,mexican
23971,japanese
810,italian
29866,italian
3971,italian
18224,italian
20737,italian
21622,mexican
36667,french
40810,chinese
25723,mexican
28487,indian
26884,chinese
29078,mexican
36459,italian
22186,french
47450,mexican
32276,southern_us
35121,italian
8716,chinese
3381,mexican
6866,indian
18076,italian
8959,italian
40000,chinese
36274,italian
21162,italian
43556,chinese
40239,mexican
21370,italian
8396,mexican
45275,indian
2559,southern_us
24978,italian
46398,cajun_creole
30037,southern_us
24480,italian
41637,mexican
38664,chinese
45168,italian
34388,cajun_creole
25211,italian
9053,italian
10727,mexican
20529,mexican
5779,cajun_creole
16634,chinese
632,chinese
30351,mexican
35348,italian
45200,italian
2076,chinese
46105,french
45952,indian
49541,mexican
30812,italian
33324,indian
39971,italian
32348,italian
18132,mexican
15802,chinese
2199,indian
3606,chinese
11093,mexican
17248,italian
23073,mexican
86,indian
49190,chinese
41228,italian
41350,southern_us
10741,southern_us
22863,italian
4504,italian
442,southern_us
26248,italian
14366,mexican
10598,italian
45839,chinese
43133,italian
14393,mexican
36974,italian
44342,mexican
28183,mexican
13008,italian
20090,french
2202,thai
5848,thai
47859,southern_us
12764,french
22092,italian
16541,indian
30925,italian
19386,chinese
9522,indian
47509,thai
41734,chinese
37468,mexican
26242,mexican
40055,chinese
40234,italian
2710,mexican
6552,italian
24903,italian
38606,southern_us
1883,cajun_creole
18617,italian
22921,italian
345,indian
4745,italian
34929,italian
43859,southern_us
43865,italian
35721,mexican
18067,southern_us
36763,french
14582,french
18699,southern_us
7596,mexican
16694,chinese
16373,italian
7901,southern_us
29068,italian
2367,indian
11396,italian
18169,southern_us
34299,thai
17349,mexican
45565,french
39081,mexican
32521,indian
30160,chinese
17685,cajun_creole
47690,mexican
43894,french
31497,mexican
23723,chinese
29654,mexican
11511,mexican
36560,cajun_creole
12503,chinese
10003,italian
21368,mexican
4866,korean
25197,italian
7447,mexican
18081,southern_us
42197,chinese
35003,indian
6075,cajun_creole
22317,chinese
23064,italian
1140,french
37850,mexican
36100,chinese
20348,italian
11891,mexican
36329,italian
24746,mexican
22912,southern_us
34647,mexican
47649,southern_us
6701,mexican
38848,mexican
35465,french
45712,chinese
283,mexican
9291,mexican
31891,french
27406,french
1841,french
10370,chinese
45571,indian
29636,chinese
28588,southern_us
15456,french
13355,thai
5292,chinese
39055,mexican
16312,italian
335,indian
45578,cajun_creole
18506,chinese
25766,southern_us
48845,mexican
21489,indian
35452,mexican
6954,chinese
48112,cajun_creole
23351,italian
34387,mexican
6377,cajun_creole
38300,southern_us
29033,mexican
16766,mexican
4660,italian
3185,italian
25810,southern_us
11441,cajun_creole
48653,chinese
3636,italian
25488,indian
23113,indian
22766,mexican
43745,french
4348,thai
24782,italian
33161,italian
19419,mexican
10469,chinese
4105,southern_us
20981,indian
46053,italian
47175,cajun_creole
61,thai
45109,indian
1196,italian
47860,cajun_creole
37226,italian
9020,italian
18666,indian
44332,mexican
38798,french
23175,italian
31533,french
28091,french
14361,mexican
46298,french
15708,italian
27807,italian
48211,southern_us
14503,mexican
26175,indian
18820,indian
25836,chinese
42573,italian
30873,cajun_creole
36291,indian
18223,indian
42563,mexican
33039,italian
9205,thai
48690,mexican
28803,mexican
28457,mexican
30874,chinese
3681,italian
33136,italian
9894,italian
9273,mexican
37153,mexican
20473,mexican
8508,french
26164,italian
14108,italian
17204,cajun_creole
516,cajun_creole
5298,chinese
49118,mexican
31191,mexican
25307,indian
33752,thai
5147,mexican
25443,italian
43389,mexican
41927,italian
23161,italian
34264,southern_us
25403,italian
15204,mexican
22922,southern_us
7741,chinese
44252,southern_us
10628,french
30211,chinese
20583,southern_us
359,mexican
43497,southern_us
17065,italian
4725,thai
41175,italian
13532,thai
2499,southern_us
39468,chinese
44781,mexican
22251,thai
24257,italian
3465,mexican
16773,indian
7649,chinese
30001,southern_us
11545,italian
9844,mexican
9411,thai
4584,italian
44434,italian
29750,italian
20485,southern_us
9635,italian
42265,mexican
25630,italian
3004,indian
28954,italian
15542,italian
7059,chinese
24059,chinese
33339,mexican
26888,mexican
18280,cajun_creole
47077,french
39701,italian
27451,chinese
22328,thai
25997,italian
4442,mexican
13546,southern_us
31907,chinese
39108,indian
18737,southern_us
24143,mexican
3837,mexican
46500,italian
25979,french
19277,mexican
36941,indian
16006,italian
14561,southern_us
23514,mexican
6083,chinese
5789,italian
20543,french
15501,italian
34794,mexican
17192,mexican
43530,french
10813,southern_us
11636,italian
12919,mexican
43446,indian
20946,mexican
37562,indian
8894,italian
6771,chinese
3828,mexican
48574,mexican
16861,chinese
17018,mexican
22154,greek
62,italian
23609,cajun_creole
21923,italian
37218,mexican
41143,southern_us
39172,italian
33385,mexican
2328,italian
15320,chinese
26788,mexican
23626,italian
1019,indian
15787,indian
2410,indian
47892,mexican
29342,mexican
41432,southern_us
44598,chinese
30317,italian
7372,southern_us
37064,southern_us
4207,chinese
13950,cajun_creole
46469,chinese
12121,chinese
53,cajun_creole
45515,italian
8550,french
22249,indian
38452,southern_us
8319,italian
17628,chinese
49452,thai
40446,italian
24567,chinese
34950,chinese
18147,chinese
43921,chinese
60,mexican
33478,italian
11719,mexican
2615,italian
43411,chinese
36719,chinese
47137,italian
8504,southern_us
9752,italian
7061,southern_us
21725,southern_us
21583,cajun_creole
18430,mexican
1516,indian
30046,italian
26021,chinese
18889,cajun_creole
44125,italian
22963,mexican
20263,southern_us
4649,italian
14594,italian
33043,indian
15778,jamaican
17921,southern_us
17657,southern_us
1060,mexican
44092,italian
30250,mexican
6719,italian
13727,mexican
18770,italian
32880,french
25047,italian
3053,southern_us
8571,italian
34126,mexican
31161,cajun_creole
32126,moroccan
4417,cajun_creole
33680,chinese
10809,italian
19586,french
28860,southern_us
27659,french
29941,italian
31021,mexican
27562,italian
15129,chinese
31449,chinese
11471,mexican
23944,indian
12509,mexican
26885,mexican
47391,mexican
13847,italian
29664,italian
12752,italian
3206,italian
18717,southern_us
31921,mexican
38758,cajun_creole
29741,thai
15020,italian
29613,cajun_creole
9497,chinese
45021,mexican
20356,indian
1594,cajun_creole
46108,french
37288,french
40108,southern_us
18570,italian
9851,italian
11680,french
1893,southern_us
19316,mexican
39034,southern_us
11693,mexican
9711,italian
5297,italian
46764,italian
24559,mexican
24290,chinese
10360,french
44073,mexican
34493,italian
39957,cajun_creole
27883,southern_us
42871,italian
4317,chinese
40013,mexican
3376,italian
35323,cajun_creole
37693,southern_us
16784,mexican
49524,mexican
9888,southern_us
25641,cajun_creole
32581,southern_us
27658,french
39939,italian
9109,french
22083,indian
41712,italian
4542,thai
5932,italian
37422,italian
16080,italian
6319,italian
22592,italian
33786,mexican
29735,italian
22981,southern_us
34679,italian
48552,mexican
32176,indian
19109,mexican
18452,mexican
27211,italian
43603,southern_us
47505,southern_us
22985,mexican
47757,italian
25255,chinese
14449,indian
23009,mexican
21613,italian
28492,southern_us
2064,mexican
1719,southern_us
38246,italian
8032,italian
29373,chinese
33038,italian
4005,southern_us
44242,french
34159,mexican
6361,italian
36132,mexican
21649,indian
39244,italian
45363,southern_us
10440,italian
15946,indian
18677,mexican
8735,indian
9359,italian
28086,italian
28992,chinese
40412,italian
39369,indian
909,french
10047,indian
8892,chinese
16828,chinese
6652,mexican
28786,italian
21996,italian
40222,southern_us
46568,italian
19665,mexican
42389,italian
2028,chinese
31884,italian
8250,mexican
1286,mexican
31824,mexican
2739,french
43843,mexican
23862,french
43402,southern_us
41243,italian
4670,indian
43405,mexican
5007,italian
17527,mexican
1641,mexican
47895,italian
879,italian
8841,chinese
36660,mexican
21494,italian
13136,southern_us
1457,southern_us
42848,cajun_creole
837,mexican
48354,italian
27524,chinese
18198,indian
34118,mexican
30670,french
15718,italian
45931,italian
40001,southern_us
934,chinese
30631,italian
48474,french
18940,mexican
35860,french
11688,cajun_creole
21183,chinese
31948,southern_us
32379,southern_us
35472,southern_us
27032,mexican
36770,french
17013,cajun_creole
48512,indian
17854,southern_us
20378,chinese
18602,southern_us
3437,cajun_creole
19400,french
34017,mexican
22958,cajun_creole
49249,italian
33900,mexican
20388,italian
9595,italian
20188,italian
2230,chinese
45806,french
2782,southern_us
13856,chinese
47833,italian
26590,southern_us
1493,italian
40629,southern_us
11916,mexican
19090,mexican
9378,mexican
20781,mexican
36379,indian
7109,southern_us
5466,italian
15561,italian
10539,chinese
26207,southern_us
31341,italian
13736,mexican
840,southern_us
35577,chinese
22943,italian
36269,mexican
13296,mexican
7860,italian
21035,italian
6553,mexican
17823,italian
42186,mexican
4868,jamaican
12458,japanese
16411,italian
47898,cajun_creole
22768,mexican
44337,cajun_creole
13203,indian
37835,southern_us
14764,french
48055,indian
9254,italian
5532,chinese
21272,mexican
94,french
26711,mexican
29267,southern_us
41704,italian
42688,italian
38970,italian
8385,southern_us
14230,italian
14676,italian
16783,chinese
5685,mexican
28398,italian
4680,mexican
568,southern_us
4714,french
1549,chinese
17701,southern_us
7424,mexican
29768,indian
26462,southern_us
7973,indian
27662,italian
46657,mexican
9346,mexican
41102,french
37674,italian
11491,mexican
3867,southern_us
19024,italian
44918,mexican
7470,italian
47558,italian
18883,french
33211,italian
27756,italian
25041,southern_us
47185,southern_us
24646,italian
43030,mexican
32958,mexican
7145,italian
15669,mexican
22585,southern_us
9767,southern_us
48523,chinese
39059,italian
21433,mexican
26988,italian
46958,mexican
41854,chinese
47773,southern_us
9351,mexican
47268,indian
3062,indian
28619,italian
43685,indian
8989,cajun_creole
29678,mexican
48363,chinese
42831,mexican
15754,italian
46834,chinese
41134,chinese
43414,cajun_creole
32466,italian
13729,italian
41816,mexican
6962,mexican
29283,indian
9125,italian
22258,chinese
34386,italian
19963,mexican
8819,french
9857,italian
5152,italian
6793,mexican
38023,french
23085,mexican
24423,mexican
12569,italian
15450,mexican
33128,mexican
3961,italian
39405,italian
27669,indian
7358,italian
45317,mexican
44100,southern_us
31458,italian
36214,southern_us
38563,italian
15389,mexican
29150,southern_us
48922,cajun_creole
5515,italian
5633,mexican
4113,italian
44507,italian
14874,indian
22199,southern_us
25172,italian
40006,mexican
49446,chinese
43232,italian
42312,chinese
39476,french
21194,french
33973,cajun_creole
9012,french
33946,southern_us
43701,chinese
19939,japanese
37442,italian
2730,mexican
35572,thai
30147,italian
41411,italian
38684,korean
14052,mexican
16702,italian
38960,italian
35430,mexican
98,chinese
49091,southern_us
47395,mexican
16692,italian
48961,indian
3510,italian
8971,italian
27676,mexican
28215,italian
14949,italian
12712,mexican
40757,mexican
10276,mexican
40632,chinese
5648,italian
12208,italian
10946,italian
40105,italian
47318,chinese
21355,french
11473,italian
2714,indian
3720,cajun_creole
13803,french
26774,italian
1469,italian
4477,italian
26463,southern_us
47386,chinese
11902,italian
38910,italian
40869,chinese
19341,cajun_creole
23918,italian
19621,indian
26458,mexican
1660,chinese
31695,mexican
27386,indian
34583,southern_us
21485,chinese
16707,italian
36863,chinese
24647,indian
19335,italian
40906,southern_us
33996,mexican
31144,mexican
684,mexican
43788,chinese
38020,italian
46059,french
27240,italian
13780,mexican
17153,greek
26465,indian
44171,southern_us
41328,chinese
2428,french
21405,italian
6891,mexican
15791,mexican
10988,southern_us
27041,italian
12427,italian
13500,italian
7623,chinese
32974,greek
28551,mexican
12320,italian
31875,italian
49468,italian
14339,southern_us
29534,french
3224,thai
26685,indian
21353,italian
21532,mexican
23822,southern_us
45964,indian
15987,mexican
12931,southern_us
36223,chinese
36486,italian
22431,italian
41569,cajun_creole
5458,mexican
2482,southern_us
47595,southern_us
5851,mexican
24713,chinese
16547,french
35573,mexican
36314,southern_us
43323,french
14977,italian
16673,mexican
21199,italian
12833,southern_us
120,italian
26808,chinese
32623,mexican
13340,mexican
24472,italian
36726,italian
6753,italian
8851,indian
47169,mexican
10302,mexican
36700,italian
29851,italian
41404,cajun_creole
25081,mexican
25294,italian
39393,mexican
45692,indian
22078,italian
1718,french
32425,chinese
2842,italian
23164,italian
32209,italian
6619,mexican
11408,indian
49441,indian
9060,indian
2627,southern_us
6510,southern_us
39459,mexican
22401,italian
27522,italian
42264,italian
9276,italian
18408,mexican
3866,french
7136,italian
20765,chinese
24582,southern_us
26405,mexican
25689,southern_us
19887,indian
9908,southern_us
49642,chinese
11317,italian
28533,cajun_creole
18860,indian
14090,southern_us
45382,mexican
10176,indian
7105,mexican
6513,thai
9146,mexican
29392,mexican
28602,chinese
14843,italian
15174,italian
47080,chinese
1426,southern_us
22635,mexican
28058,mexican
16427,mexican
5635,mexican
13323,mexican
3286,mexican
15393,indian
22610,mexican
26210,french
36133,mexican
19772,italian
19724,chinese
15851,mexican
20890,italian
30100,chinese
30972,southern_us
39488,french
48823,french
7648,indian
41129,mexican
36669,southern_us
38504,italian
13330,italian
19594,southern_us
8399,italian
35833,cajun_creole
24688,italian
2662,indian
33169,italian
16656,southern_us
37093,mexican
43913,italian
9158,italian
30659,chinese
3479,mexican
13553,italian
9643,cajun_creole
6551,mexican
4789,mexican
28563,italian
24850,chinese
19762,italian
17828,french
22549,mexican
3914,southern_us
2292,mexican
24540,mexican
6035,italian
37916,mexican
24745,chinese
37768,mexican
5451,chinese
41746,italian
9672,french
8565,southern_us
18892,mexican
31741,indian
30821,italian
26039,mexican
49021,cajun_creole
21955,southern_us
45694,chinese
8175,indian
13891,chinese
11823,indian
29145,italian
44878,italian
15528,italian
4528,mexican
33635,mexican
6620,italian
48529,indian
43999,mexican
22788,italian
13714,thai
35025,chinese
25534,mexican
14671,mexican
31267,italian
12733,chinese
5522,indian
10817,southern_us
10125,italian
21908,italian
10403,southern_us
22322,italian
31754,italian
12658,southern_us
38209,italian
33576,italian
11761,chinese
11896,jamaican
14271,indian
20847,italian
8284,italian
23652,italian
9603,mexican
15622,southern_us
38111,italian
34371,mexican
10100,mexican
35271,southern_us
20815,italian
2699,southern_us
5882,italian
5904,mexican
6274,southern_us
22634,chinese
10333,italian
35239,chinese
31349,mexican
24259,french
42398,mexican
37862,thai
35274,chinese
42495,southern_us
37177,french
30272,indian
21619,southern_us
45296,mexican
39878,italian
19393,mexican
48086,mexican
43890,cajun_creole
34338,southern_us
34395,cajun_creole
10479,mexican
25271,mexican
19766,italian
30285,french
11568,chinese
28081,italian
11043,italian
37427,chinese
18148,italian
27155,jamaican
27736,cajun_creole
15281,italian
43573,southern_us
6314,mexican
12608,mexican
46944,mexican
29595,mexican
47146,italian
